PGSC ID,Uniprot description,uniprot ID,Localisation,iBAQ C,iBAQ M,iBAQ MTBE
PGSC0003DMP400038185 PGSC0003DMT400056799 Protein,RecName: Full=Transketolase; chloroplastic; Short=TK; Flags: Precursor [Solanum tuberosum],Q43848,Plastid  chloroplast thylakoid membrane,917050,1921900,1392000
PGSC0003DMP400010730 PGSC0003DMT400015484 Protein,RecName: Full=Protein TolB homolog; Flags: Precursor [Chlorobaculum tepidum TLS],Q8KEQ0,Periplasm,1213800,1406200,1379500
PGSC0003DMP400006586 PGSC0003DMT400009474 Protein,RecName: Full=Gamma carbonic anhydrase 2; mitochondrial; Short=AtCA2; Short=GAMMA CA2; AltName: Full=Transcription factor APFI; Flags: Precursor [Arabidopsis thaliana],Q9C6B3,Mitochondrion membrane,1327400,1739300,1377100
PGSC0003DMP400027098 PGSC0003DMT400039977 Protein,RecName: Full=Ornithine transcarbamylase; chloroplastic; Short=OTCase; AltName: Full=Ornithine carbamoyltransferase; chloroplastic; Flags: Precursor [Arabidopsis thaliana],O50039,Plastid  chloroplast,1754500,286730,1366400
PGSC0003DMP400039427 PGSC0003DMT400058543 Protein,RecName: Full=Acetylornithine aminotransferase; mitochondrial; Short=ACOAT; AltName: Full=Acetylornithine transaminase; Short=AOTA; Flags: Precursor [Alnus glutinosa],O04866,Mitochondrion,421130,1063500,1356500
PGSC0003DMP400038685 PGSC0003DMT400057485 Protein,RecName: Full=OVARIAN TUMOR DOMAIN-containing deubiquitinating enzyme 2; Short=OTU domain-containing protein 2; AltName: Full=Deubiquitinating enzyme OTU2 [Arabidopsis thaliana],Q9LPT6,Subcellular location information not found.,2815600,3773900,1349600
PGSC0003DMP400017597 PGSC0003DMT400025812 Protein,RecName: Full=Dehydrin COR47; AltName: Full=Cold-induced COR47 protein [Arabidopsis thaliana],P31168,Subcellular location information not found.,606010,1299200,1316500
PGSC0003DMP400031773 PGSC0003DMT400046956 Protein,NotFound,NotFound,Failed to retrieve data for accession NotFound; HTTP status code: 400,1298200,1398200,1304600
PGSC0003DMP400062190 PGSC0003DMT400090515 Protein,RecName: Full=Putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase 3; Short=HMG aldolase 3; AltName: Full=Oxaloacetate decarboxylase; Short=OAA decarboxylase; AltName: Full=Regulator of ribonuclease activity homolog 3; AltName: Full=RraA-like protein 3 [Arabidopsis thaliana],Q9FH13,Subcellular location information not found.,1769500,2097700,1291000
PGSC0003DMP400052320 PGSC0003DMT400077224 Protein,RecName: Full=Peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase A; Short=PNGase A; AltName: Full=Glycopeptide N-glycosidase; AltName: Full=N-glycanase; Contains: RecName: Full=Peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase A light chain; AltName: Full=PNGase A small chain; AltName: Full=PNGase A subunit B; Contains: RecName: Full=Peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase A heavy chain; AltName: Full=PNGase A large chain; Short=PNGase A subunit A [Prunus dulcis],P81898,Subcellular location information not found.,1465100,2027800,1280700
PGSC0003DMP400035708 PGSC0003DMT400052955 Protein,RecName: Full=Small ribosomal subunit protein eS4; AltName: Full=40S ribosomal protein S4 [Solanum tuberosum],P46300,Cytoplasm,1069800,821420,1261400
PGSC0003DMP400043521 PGSC0003DMT400064553 Protein,RecName: Full=Peroxidase 12; Short=Atperox P12; AltName: Full=ATP4a; AltName: Full=PRXR6; Flags: Precursor [Arabidopsis thaliana],Q96520,Secreted,667630,618130,1249500
PGSC0003DMP400014350 PGSC0003DMT400021073 Protein,RecName: Full=Inosine-5'-monophosphate dehydrogenase 2; Short=IMP dehydrogenase 2; Short=IMPD 2; Short=IMPDH 2 [Arabidopsis thaliana],Q9SA34,Cytoplasm,424250,0,1245300
PGSC0003DMP400026357 PGSC0003DMT400038785 Protein,RecName: Full=Importin subunit alpha-2; Short=IMPa-2 [Arabidopsis thaliana],F4JL11,Nucleus envelope,1526700,1957800,1245100
PGSC0003DMP400020790 PGSC0003DMT400030621 Protein,RecName: Full=Probable alpha-galactosidase B; AltName: Full=Melibiase B; Flags: Precursor [Aspergillus fumigatus Af293],Q4WE86,Secreted,1571800,2033700,1243900
PGSC0003DMP400034267 PGSC0003DMT400050767 Protein,RecName: Full=Protein DJ-1 homolog D; Short=AtDJ1D; AltName: Full=Lactoylglutathione lyase DJ1D [Arabidopsis thaliana],Q9M8R4,Subcellular location information not found.,1361200,1682200,1220700
PGSC0003DMP400029964 PGSC0003DMT400044194 Protein,RecName: Full=Heterogeneous nuclear ribonucleoprotein 1; Short=hnRNP1 [Arabidopsis thaliana],Q8W034,Nucleus,1111000,0,1215500
PGSC0003DMP400007331 PGSC0003DMT400010497 Protein,RecName: Full=Plasma membrane ATPase 4; AltName: Full=Proton pump 4 [Nicotiana plumbaginifolia],Q03194,Cell membrane,1492700,2217900,1212200
PGSC0003DMP400056071 PGSC0003DMT400083778 Protein,RecName: Full=Peptidyl-prolyl cis-trans isomerase FKBP12; Short=PPIase FKBP12; AltName: Full=12 kDa FK506-binding protein; Short=12 kDa FKBP; AltName: Full=FK506-binding protein 12; Short=VfFKBP12; AltName: Full=FKBP-12; AltName: Full=Immunophilin FKBP12; AltName: Full=Rotamase [Vicia faba],O04287,Cytoplasm,10488000,4756500,1211400
PGSC0003DMP400054045 PGSC0003DMT400079675 Protein,RecName: Full=Alpha-L-fucosidase 1; AltName: Full=Alpha-1;3/4-fucosidase; Short=AtFUC1; AltName: Full=Alpha-L-fucoside fucohydrolase; Flags: Precursor [Arabidopsis thaliana],Q8GW72,Secreted  extracellular space  apoplast,0,1009600,1202800
PGSC0003DMP400050083 PGSC0003DMT400073985 Protein,RecName: Full=Methionine--tRNA ligase; cytoplasmic; AltName: Full=Methionyl-tRNA synthetase; Short=MetRS [Arabidopsis thaliana],Q9SVN5,Cytoplasm  cytosol,351560,1056500,1191600
PGSC0003DMP400010226 PGSC0003DMT400014772 Protein,RecName: Full=TPR repeat-containing thioredoxin TDX; AltName: Full=HSP70-interacting protein 2; Short=AtHIP2; AltName: Full=Tetratricoredoxin; Short=AtTDX [Arabidopsis thaliana],Q8VWG7,Subcellular location information not found.,486310,0,1189800
PGSC0003DMP400012911 PGSC0003DMT400018802 Protein,RecName: Full=Importin subunit alpha; AltName: Full=Karyopherin subunit alpha; Short=KAP alpha [Solanum lycopersicum],O22478,Cytoplasm,881130,1122000,1189400
PGSC0003DMP400012204 PGSC0003DMT400017754 Protein,RecName: Full=Mitochondrial outer membrane protein porin of 34 kDa; AltName: Full=POM 34; AltName: Full=Voltage-dependent anion-selective channel protein; Short=VDAC [Solanum tuberosum],P42055,Mitochondrion outer membrane,1063500,1608900,1186700
PGSC0003DMP400008318 PGSC0003DMT400011963 Protein,RecName: Full=ATP-citrate synthase beta chain protein 2; Short=ATP-citrate synthase B-2; AltName: Full=ATP-citrate lyase B-2; AltName: Full=Citrate cleavage enzyme B-2 [Arabidopsis thaliana],Q9FGX1,Cytoplasm  cytosol,994590,1089800,1183500
PGSC0003DMP400017594 PGSC0003DMT400025806 Protein,RecName: Full=L-ascorbate oxidase homolog; Flags: Precursor [Brassica napus],Q00624,Secreted,3249400,1226800,1182100
PGSC0003DMP400006266 PGSC0003DMT400009047 Protein,RecName: Full=Gamma carbonic anhydrase 1; mitochondrial; Short=AtCA1; Short=GAMMA CA1; Flags: Precursor [Arabidopsis thaliana],Q9FWR5,Mitochondrion membrane,571640,0,1181400
PGSC0003DMP400026964 PGSC0003DMT400039788 Protein,RecName: Full=Malate dehydrogenase; mitochondrial; AltName: Allergen=Citr l MDH; Flags: Precursor [Citrullus lanatus],P17783,Mitochondrion matrix,1995500,961890,1171100
PGSC0003DMP400010459 PGSC0003DMT400015105 Protein,RecName: Full=Succinate dehydrogenase subunit 6; mitochondrial [Arabidopsis thaliana],Q941A6,Mitochondrion inner membrane,265620,96335,1083400
PGSC0003DMP400051800 PGSC0003DMT400076456 Protein,RecName: Full=Dormancy-associated protein 1; Short=AtDRM1; AltName: Full=Dormancy-associated protein-like 1; Short=AtDYL1 [Arabidopsis thaliana],B9DGG8,Subcellular location information not found.,1103500,1544400,1083000
PGSC0003DMP400007618 PGSC0003DMT400010931 Protein,RecName: Full=Importin-5; Short=Imp5; AltName: Full=Importin subunit beta-3; AltName: Full=Karyopherin beta-3; AltName: Full=Ran-binding protein 5; Short=RanBP5 [Homo sapiens],O00410,Cytoplasm,1058400,846810,1081000
PGSC0003DMP400044436 PGSC0003DMT400065886 Protein,RecName: Full=Patellin-3 [Arabidopsis thaliana],Q56Z59,Membrane,206150,157930,1080400
PGSC0003DMP400002518 PGSC0003DMT400003528 Protein,RecName: Full=Protein CREG2; AltName: Full=Cellular repressor of E1A-stimulated genes 2; Flags: Precursor [Mus musculus],Q8BGC9,Secreted,0,7878400,1066200
PGSC0003DMP400014822 PGSC0003DMT400021753 Protein,RecName: Full=Large ribosomal subunit protein eL6; AltName: Full=60S ribosomal protein L6; AltName: Full=YL16-like [Mesembryanthemum crystallinum],P34091,Subcellular location information not found.,1709700,2526700,1060500
PGSC0003DMP400059687 PGSC0003DMT400088012 Protein,RecName: Full=Subtilisin-like protease SBT1.4; AltName: Full=Subtilase subfamily 1 member 4; Short=AtSBT1.4; Flags: Precursor [Arabidopsis thaliana],Q9LVJ1,Secreted,688720,242680,1059600
PGSC0003DMP400039917 PGSC0003DMT400059281 Protein,RecName: Full=Phosphoribosylformylglycinamidine cyclo-ligase; chloroplastic/mitochondrial; AltName: Full=AIR synthase; Short=AIRS; AltName: Full=Phosphoribosyl-aminoimidazole synthetase; AltName: Full=VUpur5; Flags: Precursor [Vigna unguiculata],P52424,Plastid  chloroplast,908560,315010,1056300
PGSC0003DMP400018259 PGSC0003DMT400026761 Protein,RecName: Full=Leucine--tRNA ligase; cytoplasmic; AltName: Full=Leucyl-tRNA synthetase; Short=LeuRS [Arabidopsis thaliana],F4I116,Cytoplasm  cytosol,665110,881860,1053200
PGSC0003DMP400008566 PGSC0003DMT400012322 Protein,RecName: Full=Peroxisomal acyl-coenzyme A oxidase 1; Short=AOX 1; AltName: Full=Long-chain acyl-CoA oxidase; Short=AtCX1 [Arabidopsis thaliana],O65202,Peroxisome,262070,243590,1052200
PGSC0003DMP400041444 PGSC0003DMT400061600 Protein,RecName: Full=Diphosphomevalonate decarboxylase 2; Short=Mevalonate-5-pyrophosphate decarboxylase; Short=PgMVD [Panax ginseng],F8QQQ7,Peroxisome,0,0,1041600
PGSC0003DMP400001305 PGSC0003DMT400001769 Protein,RecName: Full=Protein disulfide isomerase-like 2-3; Short=OsPDIL2-3; AltName: Full=Protein disulfide isomerase-like 5-1; Short=OsPDIL5-1; Flags: Precursor [Oryza sativa Japonica Group],Q67UF5,Endoplasmic reticulum lumen,1461800,0,1039900
PGSC0003DMP400003002 PGSC0003DMT400004200 Protein,RecName: Full=Eukaryotic translation initiation factor 3 subunit B; Short=eIF3b; AltName: Full=eIF-3-eta; AltName: Full=eIF3 p110 [Nicotiana tabacum],P56821,Cytoplasm,403400,365610,1017900
PGSC0003DMP400028336 PGSC0003DMT400041812 Protein,RecName: Full=Peroxidase 17; Short=Atperox P17; AltName: Full=ATP25a; Flags: Precursor [Arabidopsis thaliana],Q9SJZ2,Secreted,99319,908470,1012000
PGSC0003DMP400007443 PGSC0003DMT400010654 Protein,RecName: Full=Beta-glucosidase BoGH3B; AltName: Full=Glycosyl hydrolase family protein 3B; Short=BoGH3B; Flags: Precursor [Bacteroides ovatus ATCC 8483],A7LXU3,Periplasm,0,237940,1010600
PGSC0003DMP400015817 PGSC0003DMT400023223 Protein,RecName: Full=Peroxiredoxin-2F; mitochondrial; AltName: Full=Glutaredoxin-dependent peroxiredoxin; AltName: Full=Peroxiredoxin IIF; AltName: Full=Thioredoxin peroxidase 2F; Flags: Precursor [Oryza sativa Japonica Group],Q9SDD6,Mitochondrion matrix,1079900,361840,1007000
PGSC0003DMP400031281 PGSC0003DMT400046206 Protein,RecName: Full=Epoxide hydrolase 2; Short=SgEPH2; AltName: Full=24;25-dihydroxycucurbitadienol synthase EPH2 [Siraitia grosvenorii],P0DO69,Subcellular location information not found.,682760,812150,1005200
PGSC0003DMP400004891 PGSC0003DMT400007046 Protein,RecName: Full=Peroxiredoxin-2E-2; chloroplastic; AltName: Full=Glutaredoxin-dependent peroxiredoxin; AltName: Full=Peroxiredoxin IIE-2; AltName: Full=Thioredoxin peroxidase 2E-2; Flags: Precursor [Oryza sativa Japonica Group],Q7F8S5,Plastid  chloroplast stroma,559970,768280,1002200
PGSC0003DMP400000058 PGSC0003DMT400000066 Protein,RecName: Full=NAD-dependent malic enzyme 59 kDa isoform; mitochondrial; Short=NAD-ME; Flags: Precursor [Solanum tuberosum],P37225,Mitochondrion matrix,662370,691650,993600
PGSC0003DMP400046397 PGSC0003DMT400068664 Protein,RecName: Full=Hydroxymethylglutaryl-CoA lyase; mitochondrial; Short=HL; Short=HMG-CoA lyase; AltName: Full=3-hydroxy-3-methylglutarate-CoA lyase [Arabidopsis thaliana],O81027,Mitochondrion matrix,612220,766580,989380
PGSC0003DMP400042798 PGSC0003DMT400063574 Protein,RecName: Full=26S proteasome regulatory subunit 6A homolog; AltName: Full=LEMA-1; AltName: Full=Mg(2+)-dependent ATPase 1; AltName: Full=Tat-binding protein homolog 1; Short=TBP-1 [Solanum lycopersicum],P54776,Cytoplasm,301350,459980,983780
PGSC0003DMP400019802 PGSC0003DMT400029104 Protein,RecName: Full=Heat shock 70 kDa protein [Glycine max],P26413,Subcellular location information not found.,67020,734990,980790
PGSC0003DMP400013834 PGSC0003DMT400020300 Protein,RecName: Full=3-hydroxyisobutyryl-CoA hydrolase-like protein 5 [Arabidopsis thaliana],Q9SHJ8,Subcellular location information not found.,1322000,1361000,976870
PGSC0003DMP400050495 PGSC0003DMT400074548 Protein,RecName: Full=V-type proton ATPase subunit D; Short=V-ATPase subunit D; AltName: Full=Vacuolar H(+)-ATPase subunit D; AltName: Full=Vacuolar proton pump subunit D [Arabidopsis thaliana],Q9XGM1,Vacuole membrane,1333000,2234600,971900
PGSC0003DMP400023286 PGSC0003DMT400034220 Protein,RecName: Full=Protein HEAT STRESS TOLERANT DWD 1 [Arabidopsis thaliana],Q9ZUN8,Subcellular location information not found.,191810,234110,956120
PGSC0003DMP400010939 PGSC0003DMT400015776 Protein,RecName: Full=Probable 26S proteasome non-ATPase regulatory subunit 3; Short=26S proteasome subunit S3; AltName: Full=26S proteasome regulatory subunit RPN3; AltName: Full=Nuclear antigen 21D7 [Nicotiana tabacum],P93768,Nucleus,392470,508840,955300
PGSC0003DMP400049852 PGSC0003DMT400073669 Protein,RecName: Full=Coatomer subunit beta'-2; AltName: Full=Beta'-coat protein 2; Short=Beta'-COP 2 [Arabidopsis thaliana],Q9C827,Cytoplasm,469450,635970,949700
PGSC0003DMP400039117 PGSC0003DMT400058116 Protein,RecName: Full=26S proteasome non-ATPase regulatory subunit 4 homolog; AltName: Full=26S proteasome regulatory subunit RPN10; Short=OsRPN10; AltName: Full=26S proteasome regulatory subunit S5a homolog; Short=OsS5a [Oryza sativa Japonica Group],O82143,Subcellular location information not found.,1046900,1040300,941560
PGSC0003DMP400053876 PGSC0003DMT400079443 Protein,RecName: Full=Anaerobic nitrite reductase HBII; AltName: Full=Hemoglobin II; AltName: Full=Hemoglobin-2 [Casuarina glauca],P23244,Cytoplasm,579960,664320,939220
PGSC0003DMP400032301 PGSC0003DMT400047689 Protein,RecName: Full=Cytochrome b5 isoform E; Short=AtCb5-E; AltName: Full=Cytochrome b5 isoform 1; AltName: Full=Cytochrome b5 isoform A; Short=AtCb5-A [Arabidopsis thaliana],Q42342,Cell membrane,3751300,5015300,938480
PGSC0003DMP400055278 PGSC0003DMT400081850 Protein,RecName: Full=DEAD-box ATP-dependent RNA helicase 37 [Arabidopsis thaliana],Q84W89,Subcellular location information not found.,64411,79461,931920
PGSC0003DMP400031314 PGSC0003DMT400046252 Protein,RecName: Full=Tubulin-folding cofactor A; Short=AtTFCA; Short=CFA; AltName: Full=Protein KIESEL; AltName: Full=TCP1-chaperonin cofactor A; AltName: Full=Tubulin-specific chaperone A [Arabidopsis thaliana],O04350,Subcellular location information not found.,1113600,1275700,927520
PGSC0003DMP400054414 PGSC0003DMT400080213 Protein,RecName: Full=Vacuolar-sorting receptor 1; Short=AtVSR1; AltName: Full=BP80-like protein b; Short=AtBP80b; AltName: Full=Epidermal growth factor receptor-like protein 1; Short=AtELP; Short=AtELP1; AltName: Full=Spot 3 protein; Flags: Precursor [Arabidopsis thaliana],P93026,Membrane,577910,1134400,915330
PGSC0003DMP400053664 PGSC0003DMT400079161 Protein,RecName: Full=Phospho-2-dehydro-3-deoxyheptonate aldolase 1; chloroplastic; AltName: Full=3-deoxy-D-arabino-heptulosonate 7-phosphate synthase 1; AltName: Full=DAHP synthase 1; AltName: Full=Phospho-2-keto-3-deoxyheptonate aldolase 1; Flags: Precursor [Solanum tuberosum],P21357,Plastid  chloroplast,526730,304040,912530
PGSC0003DMP400054673 PGSC0003DMT400080606 Protein,RecName: Full=Universal stress protein A-like protein [Arabidopsis thaliana],Q8LGG8,Subcellular location information not found.,1608200,3700200,909420
PGSC0003DMP400049289 PGSC0003DMT400072856 Protein,RecName: Full=26S proteasome non-ATPase regulatory subunit 11 homolog; AltName: Full=19S proteosome subunit 9; Short=AtS9; AltName: Full=26S proteasome regulatory subunit RPN6; Short=AtRPN6; AltName: Full=26S proteasome regulatory subunit S9 homolog [Arabidopsis thaliana],Q9LP45,Subcellular location information not found.,1027500,556780,909280
PGSC0003DMP400048961 PGSC0003DMT400072411 Protein,RecName: Full=Pyruvate kinase 2; cytosolic; Short=OsPK2 [Oryza sativa Indica Group] >sp|Q2QXR8.1| RecName: Full=Pyruvate kinase 2; cytosolic; Short=OsPK2 [Oryza sativa Japonica Group],B8BM17,Cytoplasm  cytosol,572420,907040,905240
PGSC0003DMP400011796 PGSC0003DMT400017087 Protein,RecName: Full=Sucrose synthase 2; AltName: Full=Sucrose-UDP glucosyltransferase 2 [Pisum sativum],O24301,Subcellular location information not found.,518750,967970,903240
PGSC0003DMP400022865 PGSC0003DMT400033619 Protein,RecName: Full=Glucose-6-phosphate isomerase 1; chloroplastic; Short=GPI 1; AltName: Full=Phosphoglucose isomerase 1; Short=PGI 1; AltName: Full=Phosphohexose isomerase; Short=PHI; Flags: Precursor [Arabidopsis thaliana],Q8H103,Plastid  chloroplast stroma,1033300,2900100,899520
PGSC0003DMP400002882 PGSC0003DMT400004030 Protein,RecName: Full=Glycine-rich protein 2 [Nicotiana sylvestris],P27484,Subcellular location information not found.,262310,260190,897130
PGSC0003DMP400038603 PGSC0003DMT400057390 Protein,RecName: Full=DEK domain-containing chromatin-associated protein 3; Short=At-DEK3; Short=AtDEK-3; Short=Protein DEK 3 [Arabidopsis thaliana],Q9SUA1,Nucleus,0,810540,892690
PGSC0003DMP400045324 PGSC0003DMT400067187 Protein,RecName: Full=RNA-binding protein Y14; Short=AtY14; AltName: Full=RNA-binding protein 8A [Arabidopsis thaliana],F4I9J7,Nucleus  nucleolus,0,1409800,876780
PGSC0003DMP400038453 PGSC0003DMT400057174 Protein,RecName: Full=Imidazole glycerol phosphate synthase hisHF; chloroplastic; Short=IGP synthase; Short=IGPS; Short=ImGP synthase; AltName: Full=Protein HISTIDINE BIOSYNTHESIS 4; Includes: RecName: Full=Glutaminase; Includes: RecName: Full=Cyclase; Flags: Precursor [Arabidopsis thaliana],Q9SZ30,Plastid  chloroplast,724900,304240,857410
PGSC0003DMP400015215 PGSC0003DMT400022319 Protein,RecName: Full=D-lactate dehydrogenase [cytochrome]; mitochondrial; Short=AtD-LDH; AltName: Full=D-lactate ferricytochrome C oxidoreductase; AltName: Full=Glycolate dehydrogenase; Flags: Precursor [Arabidopsis thaliana],Q94AX4,Mitochondrion,380930,81104,854310
PGSC0003DMP400038623 PGSC0003DMT400057418 Protein,RecName: Full=Glycerophosphodiester phosphodiesterase GDPDL4; AltName: Full=Glycerophosphodiester phosphodiesterase-like 4; Short=ATGDPDL4; AltName: Full=Glycerophosphodiesterase-like 1; AltName: Full=Protein SHV3-LIKE 1; Flags: Precursor [Arabidopsis thaliana],Q9FJ62,Cell membrane,512050,370270,846090
